"id","prompt","difficulty","category","usedCount","correctCount","incorrectCount","flagged","lastUsedAt","pdfOriginalName","pdfStoredName","pdfUploadedAt"
"q-1","A class survey shows 12 of 20 students prefer statistics. What is P(statistics)?","1","calculation","0","0","0","true","","","",""
"q-2","The mean of 4, 6, 8, 10 is:","1","calculation","14","11","3","false","2026-03-19T20:41:19.146Z","","",""
"q-3","A spinner has 8 equal sectors. The probability of landing on one sector is:","1","calculation","0","0","0","true","","","",""
"q-4","The median of 3, 5, 7, 11, 13 is:","1","calculation","12","11","0","false","2026-03-16T03:22:59.588Z","","",""
"q-5","A bag has 5 red and 5 blue counters. The probability of red is:","1","calculation","0","0","0","true","","","",""
"q-6","The mode of 2, 4, 4, 5, 7 is:","1","calculation","0","0","0","true","","sample-review.pdf","q-6-1773435312532.pdf","2026-03-13T20:55:12.571Z"
"q-7","What does the mean of a data set represent?","1","definition","10","5","0","false","2026-03-19T20:25:14.860Z","","",""
"q-8","What is the median?","1","definition","12","8","1","false","2026-03-19T20:49:16.967Z","","",""
"q-9","The formula for probability of an event A is:","1","formula","14","12","0","false","2026-03-19T21:31:59.427Z","","",""
"q-10","The range of a data set is calculated by:","1","formula","15","13","0","false","2026-03-16T03:13:23.340Z","","",""
"q-11","How many ways can 5 different books be arranged on a shelf?","2","calculation","11","9","1","false","2026-03-19T20:24:23.097Z","","",""
"q-12","How many committees of 3 can be chosen from 6 students?","2","calculation","13","10","1","false","2026-03-19T21:21:15.285Z","","",""
"q-13","If P(A) = 0.3 and P(B) = 0.5 for independent events, P(A and B) is:","2","calculation","16","12","0","false","2026-03-19T21:31:42.815Z","","",""
"q-14","If the odds in favour of an event are 3:2, the probability is:","2","calculation","0","0","0","true","","","",""
"q-15","A class has 7 girls and 5 boys. If one student is chosen at random, P(boy) is:","2","calculation","9","7","1","false","2026-03-19T21:31:28.661Z","","",""
"q-16","How many 2-letter arrangements can be made from A, B, C, D without repetition?","2","calculation","9","8","1","false","2026-03-16T18:59:24.783Z","","",""
"q-17","What is a permutation?","2","definition","13","10","8","false","2026-03-19T21:25:32.021Z","","",""
"q-18","What is a combination?","2","definition","16","10","8","false","2026-03-19T21:07:43.506Z","","",""
"q-19","Which formula gives the number of combinations of r objects from n?","2","formula","11","7","1","false","2026-03-19T21:25:42.011Z","","",""
"q-20","Which formula gives the number of permutations of r objects from n?","2","formula","13","12","0","false","2026-03-19T21:09:44.711Z","","",""
"q-21","A die is rolled twice. The probability of getting two even numbers is:","3","calculation","9","7","0","false","2026-03-16T21:05:43.316Z","","",""
"q-22","How many ways can 4 students be chosen from 9?","3","calculation","9","7","2","false","2026-03-19T21:23:48.630Z","","",""
"q-23","If the mean of five numbers is 18, their total sum is:","3","calculation","11","7","1","false","2026-03-19T21:12:21.268Z","","",""
"q-24","In a binomial setting with n = 4 and p = 0.5, P(exactly 2 successes) is:","3","calculation","9","7","7","false","2026-03-19T21:20:54.635Z","","",""
"q-25","A set has Q1 = 12 and Q3 = 20. The interquartile range is:","3","calculation","12","8","0","false","2026-03-16T19:47:36.756Z","","",""
"q-26","If P(A) = 0.7, P(B) = 0.5, and P(A and B) = 0.4, then P(A or B) is:","3","calculation","12","7","6","false","2026-03-19T20:45:10.627Z","","",""
"q-27","A test score of 78 comes from a distribution with mean 70 and standard deviation 4. What is the z-score?","3","calculation","10","7","2","false","2026-03-19T21:21:08.282Z","","",""
"q-28","A student has a z-score of -1.5 in a class where the mean mark is 68 and the standard deviation is 6. What mark did the student earn?","3","calculation","10","10","1","false","2026-03-16T19:47:31.865Z","","",""
"q-29","The data values are 4, 6, 8, 10, 12. What is the population standard deviation to one decimal place?","3","calculation","10","8","3","false","2026-03-16T20:43:21.714Z","","",""
"q-30","The values 2, 4, 4, 4, 5, 5, 7, 9 have a mean of 5. What is the population standard deviation to one decimal place?","3","calculation","6","4","6","false","2026-03-16T21:04:56.088Z","","",""
